id,text,timestamp,num_retweets
554444871881084928,RT @stefanrothe: Anyone need some help in pits a extra bike (54 Crux) or team parking spot close to S/F please let me know. Ill be aroun…,2015-01-12 01:08:53,2
554444857079775233,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 01:08:49,43
554444839140732928,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 01:08:45,43
554444649453350913,This is cyclocross @AustinCityParks #cxnats2015 http://t.co/fR83rZdY5I,2015-01-12 01:08:00,0
554444431550865408,RT @BRAC_ACA: #cxnats another interesting read http://t.co/Q48LZw9kiE,2015-01-12 01:07:08,1
554444415780270083,RT @usacycling: A crazy day for everyone. We hope this clarifies todays events a little more. http://t.co/4ePZUOixv9 #cxnats,2015-01-12 01:07:04,13
554444383223689217,RT @nealrogers: Apparently the Austin Heritage Tree Foundation had a bit to do with the cancellation of #CXNats. Worth a look. http://t.co/…,2015-01-12 01:06:56,6
554425028826365952,RT @dwuori: #cxnats http://t.co/ZXdy4poOwU,2015-01-11 23:50:02,2
554444284535926785,RT @KingOfTheApples: Hey #CXnats and #necx I’m looking for an elite level privateer who is taking chances. Living on CCs chasing dreams. G…,2015-01-12 01:06:33,6
554444261178224640,.@nprnews @Deggans srsly looking for updates on #cxnats. plz halp.,2015-01-12 01:06:27,0
554444171683966977,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 01:06:06,43
554444031317401600,RT @lancearmstrong: Just off the phone with @ausrincityparks head Sara Hensley. Both the city and @usacycling working towards a solution fo…,2015-01-12 01:05:32,163
554443992054505472,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 01:05:23,43
554443923394134016,By now you know usacycling postponed #CXNats until tomorrow forcing riders families fans and others… http://t.co/2YtdKeDgCQ,2015-01-12 01:05:07,0
554443912824094720,RT @Courier429: Sandwiches canceled due to bread #cxnats,2015-01-12 01:05:04,59
554443803193802753,#cxnats fans lets be out tomorrow in force Cheering our friends on!!!,2015-01-12 01:04:38,2
554443286363275264,RT @chloewoodruff: So whos watching @parksandrecnbc tonight? Ron Swanson for head of @AustinCityParks!#ParksandRec #cxnats http://t.co/xx…,2015-01-12 01:02:35,15
554443248668659712,The hardest part of #cxnats was seeing someone who looked a bit like AmyD and then getting the kick in the guts knowing it wasnt.,2015-01-12 01:02:26,0
554443215731195904,RT @BIKELAWcom: We raised almost $4000 so far.  Donations are rolling in (as are requests for support).  http://t.co/yI8VuKAo1s #cxnats2015…,2015-01-12 01:02:18,15
554443208634417154,RT @stefanrothe: Anyone need some help in pits a extra bike (54 Crux) or team parking spot close to S/F please let me know. Ill be aroun…,2015-01-12 01:02:16,2
554443096046710784,RT @dfpatten: @BikeKens1 @usacycling trainer = best,2015-01-12 01:01:49,2
554442888369561600,RT @nealrogers: Apparently the Austin Heritage Tree Foundation had a bit to do with the cancellation of #CXNats. Worth a look. http://t.co/…,2015-01-12 01:01:00,6
554442700716777472,#cxnats another interesting read http://t.co/Q48LZw9kiE,2015-01-12 01:00:15,1
554442631569108992,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:59:59,43
554442621951569920,RT @corkster_5: Playing in the mud #cxnats http://t.co/tYytILSFoM,2015-01-12 00:59:56,1
554442575055052800,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:59:45,43
554442463260053504,Anyone need some help in pits a extra bike (54 Crux) or team parking spot close to S/F please let me know. Ill be around Monday #cxnats,2015-01-12 00:59:18,2
554442396264448000,Hey folks hatin on ATX in my timeline about #cxnats Im mad too. Im sure YOUR hippy city has never ever made a knee jerk mistake before.,2015-01-12 00:59:02,0
554442387721027585,RT @CoachKyleFFC: Race like you train!  Here is 20s when @KingOfTheApples closed the gap to be able to sprint for silver #cxnats Wowza! htt…,2015-01-12 00:59:00,1
554442346520399872,RT @Michael_Creed: In my 15 years of pro road racing. Ive never had a race canceled because of tree roots. #cxnats is a farce. #cyclocross…,2015-01-12 00:58:51,34
554442092207173632,RT @nealrogers: Apparently the Austin Heritage Tree Foundation had a bit to do with the cancellation of #CXNats. Worth a look. http://t.co/…,2015-01-12 00:57:50,6
554441916851302400,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:57:08,43
554441884928458752,RT @chrisanderson: Donate to @JAMcyclingFund to help racers like @ellenlikesbikes @tweakn101 &amp; others afford extra day in Austin. #cxnats #…,2015-01-12 00:57:01,5
554441852217081856,RT @KingOfTheApples: Hey #CXnats and #necx I’m looking for an elite level privateer who is taking chances. Living on CCs chasing dreams. G…,2015-01-12 00:56:53,6
554441815755993090,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:56:44,43
554441814300962816,"@onlyanumber ""Dont mess with Texas"" is a partial quote. Should be ""Dont mess with Texas tree roots"". #cxnats #cxnats2015",2015-01-12 00:56:44,0
554441666011344897,RT @LSVLKirk: Read everything I can concluded @usacycling and promoters epically failed by placing CX Nats at Austins Zilker Park. #cxnats,2015-01-12 00:56:08,2
554441628581384192,I hope the DJ for #cxnats has their pop punk playlist ready for tomorrow.,2015-01-12 00:55:59,0
554441586474377217,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:55:49,43
554441584284925952,RT @BIKELAWcom: We will donate $1000 for U23 racers in need to extend hotel.  Contact me if you are stressed about $$. #cxnats2015 @AustinC…,2015-01-12 00:55:49,53
554441547920703488,Race like you train!  Here is 20s when @KingOfTheApples closed the gap to be able to sprint for silver #cxnats Wowza! http://t.co/k6WYCmKQHa,2015-01-12 00:55:40,1
554441545458278400,RT @BIKELAWcom: UPDATE: heres how the drive to support cx racers stuck in Austin will work: http://t.co/yI8VuKAo1s @BSS_Austin #cxnats2015…,2015-01-12 00:55:40,33
554441535174225921,RT @mudandcowbells: Something tells me this lobbying group had enough clout to pull the plug &amp; enforce course change #cxnats #cxnats2015 ht…,2015-01-12 00:55:37,4
554441451237429248,RT @mmcyclist: The costs associated with #cxnats change is rough but for me the most disappointing part is that my family will now miss my…,2015-01-12 00:55:17,9
554441428839849984,RT @KingOfTheApples: Hey #CXnats and #necx I’m looking for an elite level privateer who is taking chances. Living on CCs chasing dreams. G…,2015-01-12 00:55:12,6
554441399244828672,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:55:05,43
554441356698210304,RT @Michael_Creed: In my 15 years of pro road racing. Ive never had a race canceled because of tree roots. #cxnats is a farce. #cyclocross…,2015-01-12 00:54:55,34
554441354361581568,@KatieFnCompton @AustinCityParks @austintexasgov Thght @TrekBikes sponsored you.1K? Where r u staying? @FourSeasons? http://t.co/uNOYxznFH5,2015-01-12 00:54:54,0
554441298141536256,RT @timjohnsoncx: More than 100 already! RSVP here (but not necessary) for FREE jr/u23 racer family-style dinner tonight: https://t.co/l01F…,2015-01-12 00:54:41,18
554441282110492673,RT @usacycling: Get to know pro #cyclocross racer &amp; @SquidBikes co-founder @EmilyKachorek in our latest #womenscycling interview: http://t.…,2015-01-12 00:54:37,11
554441281418444800,RT @GrimpeurBros: Hey #CXNats peeps: the arborist guy admitted to me that the roots that he was showing the TV were exposed BEFORE the raci…,2015-01-12 00:54:37,28
554441279221035009,RT @TrekTeamMatt: Happy that @usacycling &amp; @AustinCityParks found a solution to crown National Champions tomorrow. Thanks to all those behi…,2015-01-12 00:54:36,7
554441248933957632,@yoimcpherson I mentioned you in a Livefyre comment! http://t.co/nQ5BX56rfX #cxnats,2015-01-12 00:54:29,0
554441241161502720,Apparently the Austin Heritage Tree Foundation had a bit to do with the cancellation of #CXNats. Worth a look. http://t.co/9CDESw9bSi,2015-01-12 00:54:27,6
554441158147846146,RT @cyclocross: Celebrate small things: @SouthwestAir was kind to waive their change fee even knew about #cxnats delay. Thats good custom…,2015-01-12 00:54:07,69
554441107229401088,Read everything I can concluded @usacycling and promoters epically failed by placing CX Nats at Austins Zilker Park. #cxnats,2015-01-12 00:53:55,2
554441081215938562,"RT @stevenbonadio: A reasonable review of the fiasco in Austin #cxnats. Ignore ""cycle cross"" stuff. http://t.co/dD8oXYLD25",2015-01-12 00:53:49,3
554440898151317505,Now this is a horn. From #CXNats on Saturday. http://t.co/CwUAO92VE3,2015-01-12 00:53:05,0
554440881919377409,RT @KingOfTheApples: Hey #CXnats and #necx I’m looking for an elite level privateer who is taking chances. Living on CCs chasing dreams. G…,2015-01-12 00:53:01,6
554440863674531840,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:52:57,43
554440700641968128,Hey #CXnats and #necx I’m looking for an elite level privateer who is taking chances. Living on CCs chasing dreams. Get in touch.,2015-01-12 00:52:18,6
554440519200153600,RT @rebeccagates: Just popped in @jblacks_austin. Thanks to @timjohnsoncx and everyone who helped out Jr./U23 riders families tonight. Sup…,2015-01-12 00:51:35,1
554440486401093632,RT @cyclocross: Celebrate small things: @SouthwestAir was kind to waive their change fee even knew about #cxnats delay. Thats good custom…,2015-01-12 00:51:27,69
554440469464104961,#cxnats delayed/dont get to watch @maxx_chance  -- @Broncos lose -- darn these first world problems. #keepitinperspective,2015-01-12 00:51:23,0
554440391832109056,RT @ryantkelly: Cue @resultsboy and @BigBikesThom parachuting in to #cxnats. “I got a guy with another park an hour away! Lets go!”,2015-01-12 00:51:05,12
554440381350559745,RT @helmeteer_chris: What is this crap? RT @usacycling: A crazy day for everyone. http://t.co/F6RDklBlxo http://t.co/JdBw1ZqnNt,2015-01-12 00:51:02,3
554440329647357952,RT @BIKELAWcom: $7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling …,2015-01-12 00:50:50,43
554440273787645952,.@austintexasgov can shove all the money they stole from cross racers up their asses. Food hotels flights... What a joke. #cxnats,2015-01-12 00:50:36,0
554440222449340418,RT @Dudebuddyu1: I hope the Austin airport isnt closed because of too many planes.  #cxnats #timetomakethedonuts,2015-01-12 00:50:24,1
554440138848497665,$7000 raised for CX racers stuck in Austin. Lets get to 10k! PayPal peter@bikelaw.com #cxnats2015 @BSS_Austin @usacycling @timjohnsoncx,2015-01-12 00:50:04,43
554439916252594176,RT @jtaylorjones: Remember that social media position @usacycling hired within the last year? Now would be a good time for them to start tw…,2015-01-12 00:49:11,4
554439720634449920,“@pelotonmagazine: Heres the new schedule for #CXnats for Monday. https://t.co/FizwYNDcNk http://t.co/ueeB2EQMLI” #blameKeegan,2015-01-12 00:48:25,0
554439552220147712,Broncos losing is a highlight of the dark day that brought #cxnats cancelation and Ryan the the Bills. #Bills #RexRyan,2015-01-12 00:47:44,0
554439520977166338,Remind me to never @VisitAustinTX #cxnats,2015-01-12 00:47:37,0
554439442694295552,@JamieMBlanchard just wait till Omaha!!! I was making a joke about canceling the @usacycling cyclocross nationals today though :(,2015-01-12 00:47:18,0
554439386763624449,Can I just say one more time what a complete disgrace @usacycling is?  Tell me again why I should buy a license to race your events?,2015-01-12 00:47:05,0
554439317406236672,So thanks @AustinCityParks. If #cxnats2015 happened we would be trending instead the fukin #GoldenGlobes. Glad @TheRadavist helped.,2015-01-12 00:46:48,0
554439087369637888,#Austin police have been enforcing the no ride Sunday today. #CXNats @tsuperawesome and @theradavist saved the day. http://t.co/eQWfBDD8tv,2015-01-12 00:45:54,1
554438670288052224,RT @Speedvagen_PDX: @TheRadavist @JohnProlly this is when we need someone sensible on the P&amp;R and/or Bicycle Advisory Committees in Austin!…,2015-01-12 00:44:14,2
554438658351063040,RT @crc_hurl: we have a weiner! Carl Decker squeaks out the victory at Crash Nats 2.0 #cxnats @JohnProlly http://t.co/bcMYpMYaKz,2015-01-12 00:44:11,2
554438645386461185,So youre saying theyre not seeing this? @carolinaair23 @Mac5bikes @usacycling They just had a race that was beyond epic destruction.,2015-01-12 00:44:08,0
554438538507206656,RT @jackandadams: Updated schedule for tomorrows #CXNats races. http://t.co/jQKZelm34S come out to J&amp;A booth for some free food @HighBrew…,2015-01-12 00:43:43,6
554438526981267457,More focus on positives: More D1 Collegiate Men #cxnats photos added: http://t.co/BiM7x9c7ft,2015-01-12 00:43:40,0
554438508199546881,RT @Cycletart: BREAKING NEWS: Up to 2.5 million march across Austin in protest of @AustinCX15 #CXNats being cancelled . Reuters http://t.co…,2015-01-12 00:43:35,14
554438469368688640,Reading coverage of #cxnats #cxnats2015 #cxnationals reminds me of how awful it is when people who dont know how to write attempt to write.,2015-01-12 00:43:26,0
554438391551762432,Cyclocross nationals postponed due to rain and muddy conditions. ಠ_ಠ Uh have they never SEEN a cross race? #cxnats #CXNots,2015-01-12 00:43:08,0
554438333162475520,RT @cyclocross: Probably lots of valid pts here: http://t.co/jmIu8lhMoY ? is whether promoter designers @AustinCityParks &amp; @usacycling we…,2015-01-12 00:42:54,8
554438085644414976,RT @GrimpeurBros: Hey #CXNats peeps: the arborist guy admitted to me that the roots that he was showing the TV were exposed BEFORE the raci…,2015-01-12 00:41:55,28
554437907126444032,RT @GrimpeurBros: Photo: This father doesn’t get to watch his daughter race #CXNats tomorrow. #CXWake THX arborists or... http://t.co/BL2ZF…,2015-01-12 00:41:12,5
554437835332530176,Hey @resultsboy how come I got no points for #CXnats yet? You on vacation or something?,2015-01-12 00:40:55,0
554437734886957056,I hope the Austin airport isnt closed because of too many planes.  #cxnats #timetomakethedonuts,2015-01-12 00:40:31,1
554437723050614786,RT @toddhenriksen: If youre a junior or U-23 rider needing funding for change fees myself and @AIAcycling want to help you race! DM me. #…,2015-01-12 00:40:28,10
554437680444870657,Guess Cowboys dont like mud #cxnots #cxnats,2015-01-12 00:40:18,0
554437588174778368,RT @cyclocross: Probably lots of valid pts here: http://t.co/jmIu8lhMoY ? is whether promoter designers @AustinCityParks &amp; @usacycling we…,2015-01-12 00:39:56,8
554437372096434176,Okay Austin youre forgiven for #cxnats. Thanks for the @jesterkingbeer  @basisspace! http://t.co/h3plwrQF9l,2015-01-12 00:39:05,0
554437292341723137,RT @CYCLOCROSSRIDER: #cxnats goes ahead in thick mud... in Belgium! Area around local Govt building is mudbath  ; ) http://t.co/ecfgUixeGi …,2015-01-12 00:38:46,5
554437133499654145,RT @dwuori: Canceling CX due to mud is like canceling a keg party due to beer.  @usacycling,2015-01-12 00:38:08,66
554436877160157187,Austin TX *almost* cancels @usacycling Cyclocross Nationals because of mud aka perfect conditions http://t.co/vk4S8TZutJ What a shitshow.,2015-01-12 00:37:07,0
554436856251949056,RT @SpencerOlinek: In other cycling news the Tour de France has been canceled due to too much France. #cxnats,2015-01-12 00:37:02,23
554436745345785856,When youre cold theyre cold. Bring your trees inside. #cxnats http://t.co/CsmsrhkCtZ,2015-01-12 00:36:35,0
554436588847919104,RT @ScottTietzel: Remember that one time when you rode over some roots and the tree died?  Nah me neither.  #cxnats #zilker_park @AustinPar…,2015-01-12 00:35:58,5
554436454089510913,@cyclocross @jfattmr @AustinCityParks @usacycling The quote from executive director of the Austin Sports Commission Matthew Payne is gr8.,2015-01-12 00:35:26,0
554436098953195520,May be a day late but congrats to @jvanderhoop for a scoring a top-10 in her first Collegiate Cyclocross Nationals! #CXNats,2015-01-12 00:34:01,1
554436048676458497,@baconandbikes @morsecyclocross @usacycling I keep asking this same question no one answers,2015-01-12 00:33:49,0
554436014178332672,RT @cyclocross: Probably lots of valid pts here: http://t.co/jmIu8lhMoY ? is whether promoter designers @AustinCityParks &amp; @usacycling we…,2015-01-12 00:33:41,8
554435895999610880,Andrew Lucks beard doesnt he know #cxnats were cancelled,2015-01-12 00:33:13,0
554435801543499777,Just popped in @jblacks_austin. Thanks to @timjohnsoncx and everyone who helped out Jr./U23 riders families tonight. Super cool. #cxnats,2015-01-12 00:32:50,1
554435797391532034,RT @mollyjhurford: This is the first text my dad has ever sent. To anyone. Ever. #cxnats http://t.co/E33UvBCobG,2015-01-12 00:32:49,6
554435666142957568,@helmeteer_chris the fact we had couldnt be in a public park while off the grass was crazy. Cops for the most part were ok @usacycling,2015-01-12 00:32:18,0
554435639106498561,RT @cyclocross: Probably lots of valid pts here: http://t.co/jmIu8lhMoY ? is whether promoter designers @AustinCityParks &amp; @usacycling we…,2015-01-12 00:32:11,8
554435626784022528,Also road the tread right off my @challengetires Limus tubulars. #cxnats #mudfest http://t.co/bPHFSQ9Qqd,2015-01-12 00:32:08,0
554435468075339776,"Just realized the ""after"" party is sponsored by USA cycling. This should be fun #cxnats",2015-01-12 00:31:31,0
554435377835294721,RT @CXHairs: They have a saying in Texas: if you dont like your event wait around five minutes and they will cancel it. #cxnats,2015-01-12 00:31:09,5
554435292778622976,". @hbstache claims there is an ATX Scorpions cover band working on Zilker park version of ""Wind of Change"" #cxnats #cxno",2015-01-12 00:30:49,0
554410383373381632,@BIKELAWcom @BSS_Austin @cyclocross @usacycling That is amazing. Thanks for the effort!,2015-01-11 22:51:50,2
554435142362476544,RT @cyclocross: Celebrate small things: @SouthwestAir was kind to waive their change fee even knew about #cxnats delay. Thats good custom…,2015-01-12 00:30:13,69
554435071516479490,RT @AusChronSports: City of Austin kaiboshes mud-loving cycle race because of ... mud? http://t.co/df6o5YTbTQ #AustinCX15 #cxnats #cxnats20…,2015-01-12 00:29:56,5
554435044349997057,RT @CYCLOCROSSRIDER: #cxnats goes ahead in thick mud... in Belgium! Area around local Govt building is mudbath  ; ) http://t.co/ecfgUixeGi …,2015-01-12 00:29:50,5
554434891543490560,"""@TeamColavitaKC: Even these guys are pissed #cxnats was postponed First UCI race of 2015 first brawl. http://t.co/RdV2gLEHCV”""",2015-01-12 00:29:13,0
554434874653016064,RT @mmcyclist: The costs associated with #cxnats change is rough but for me the most disappointing part is that my family will now miss my…,2015-01-12 00:29:09,9
554434835767656448,"@usacyclings @micahrice insists ""test event"" is pointless; fine. How do we improve the process for future races? http://t.co/sizywL5jxL",2015-01-12 00:29:00,0
554434783124533248,RT @cyclocross: Probably lots of valid pts here: http://t.co/jmIu8lhMoY ? is whether promoter designers @AustinCityParks &amp; @usacycling we…,2015-01-12 00:28:47,8
554434653138857985,@jfattmr @AustinCityParks @usacycling yes our handy just-upgraded site search tells us: http://t.co/LluaY2CccU,2015-01-12 00:28:16,0
554434585363484672,Used once then put right back in the box till March. No better pedal choice for this weekends #cxnats mud fest. http://t.co/HffqzKbvyi,2015-01-12 00:28:00,0
554434518619537408,@crankymommys @cyclocross @AustinCityParks @usacycling Everyone that showed up to race today!,2015-01-12 00:27:44,0
554434456371462146,Today we are all #cxnats racers,2015-01-12 00:27:29,0
554434449853911040,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-12 00:27:28,12
554434370434772995,I got @DannySummerhill for #cxnats in Austin tomm,2015-01-12 00:27:09,0
554434191694520321,@cyclocross @AustinCityParks @usacycling did you know about the trees?!,2015-01-12 00:26:26,0
554434048580268032,RT @Speedvagen_PDX: @TheRadavist @JohnProlly this is when we need someone sensible on the P&amp;R and/or Bicycle Advisory Committees in Austin!…,2015-01-12 00:25:52,2
554434002644258817,@cyclocross @AustinCityParks @usacycling Tree group has all valid points. No qstn of neg impacts. So why site there in 1st place everyone?,2015-01-12 00:25:41,0
554433986387529729,@UnitedAirlines @DeltaAssist : @SouthwestAir was kind to waive their change fee even knew about #cxnats delay.,2015-01-12 00:25:37,0
554433966728826881,RT @cyclocross: Probably lots of valid pts here: http://t.co/jmIu8lhMoY ? is whether promoter designers @AustinCityParks &amp; @usacycling we…,2015-01-12 00:25:33,8
554433940661227520,@cyclocross @AustinCityParks @usacycling   @usacycling did you know when this venue was selected?,2015-01-12 00:25:26,0
554433913452392448,RT @mmcyclist: The costs associated with #cxnats change is rough but for me the most disappointing part is that my family will now miss my…,2015-01-12 00:25:20,9
554433814575869952,RT @Cycletart: BREAKING NEWS: Up to 2.5 million march across Austin in protest of @AustinCX15 #CXNats being cancelled . Reuters http://t.co…,2015-01-12 00:24:56,14
554433644627234816,Read that @ellebellerina is skipping #cxnats reboot. Bummed; she would have been a player at the front. http://t.co/sASGCqzvcR,2015-01-12 00:24:16,0
554433610430681088,RT @Gary_Fisher: Send a message to Austin Mayor everyone! This works! Be heard! #cxnats sara.hensley@austintexas.gov,2015-01-12 00:24:08,19
554433569875968000,RT @TrekTeamMatt: Happy that @usacycling &amp; @AustinCityParks found a solution to crown National Champions tomorrow. Thanks to all those behi…,2015-01-12 00:23:58,7
554433564737953792,RT @WTFKits: Photo: SORRY FOLKS #CXNATS IS CANCELLED THE MOOSE OUT IN FRONT OF AUSTIN SHOULD HAVE TOLD YOU ABOUT THE... http://t.co/kAoMS5j…,2015-01-12 00:23:57,8
554433470420635649,@helmeteer_chris @usacycling Cops hate cyclist here.,2015-01-12 00:23:34,0
554433405291462658,RT @chloewoodruff: So whos watching @parksandrecnbc tonight? Ron Swanson for head of @AustinCityParks!#ParksandRec #cxnats http://t.co/xx…,2015-01-12 00:23:19,15
554433405065396225,@cyclocross @AustinCityParks @usacycling   the Austin City Tree Foundation had quite a while to bring issues to attention and relocate race,2015-01-12 00:23:19,0
554433356008783872,@helmeteer_chris @usacycling Keep in mind our police chief is Art Acevedo. Just look up his seller record in Los Angeles.,2015-01-12 00:23:07,0
554433252849909760,RT @slavonia: Good news - Richmond Worlds are still on. But riders will have to stop at all red lights and stop signs on the course. #cxnats,2015-01-12 00:22:43,1
554433085648142337,Some background and reasons for the #cxnats postponement and the park trees impacted. http://t.co/YRHtvHTrIe,2015-01-12 00:22:03,1
554433063514419200,I hope @AustinCityParks is sued into the ground with a huge class-action lawsuit. This cost lots of people a LOT of money. #cxnats,2015-01-12 00:21:57,0
554433002722181120,Hey @Deadspin you catch wind of this cockup from the lesser sporting world? http://t.co/OYUQqgTupl #cxnats,2015-01-12 00:21:43,0
554432959436972033,RT @SEAVSHaymarket: @lancearmstrong Cant thank you enough for helping the team out on short notice. Making #cxnats real for @jarednieters …,2015-01-12 00:21:33,2
554432932564054016,RT @cyclocross: Celebrate small things: @SouthwestAir was kind to waive their change fee even knew about #cxnats delay. Thats good custom…,2015-01-12 00:21:26,69
554432846685691904,RT @ElevationCycles: Hey Texas In light of recent snow in the Colorado mountains we have cancelled all skiing. Just dont want you to was…,2015-01-12 00:21:06,15
554432768093192192,Photo: A little snow and ice makes it nice. #tommaso #campagnolo #record Better than #CXNats in #Austin http://t.co/OnpEqwwH3d,2015-01-12 00:20:47,0
554432759440363521,A little snow and ice makes it nice. #tommaso #campagnolo #record Better than #CXNats in #Austin http://t.co/nmMvxzJzB0,2015-01-12 00:20:45,0
554432724539543553,Good write up. #cxnats http://t.co/PzTFyhUCOr,2015-01-12 00:20:37,0
554432690292670464,@cyclocross @AustinCityParks @usacycling right! Who rolled the dice and lost?,2015-01-12 00:20:28,0
554432531580608512,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-12 00:19:51,12
554432495614451713,Need some hotels austin for #cxnats contact Chris http://t.co/gniwAFpVWN,2015-01-12 00:19:42,0
554432463272165378,RT @redkitebikes: #cxnats cancelled due to too much mud. In other news crit nats cancelled due to too many corners.,2015-01-12 00:19:34,1
554432284497965057,Playing in the mud #cxnats http://t.co/tYytILSFoM,2015-01-12 00:18:52,1
554432284330565634,RT @mollyjhurford: This is the first text my dad has ever sent. To anyone. Ever. #cxnats http://t.co/E33UvBCobG,2015-01-12 00:18:52,6
554432095888900097,Protect the Taco Bell Tree! #cxnats http://t.co/4V12p9xCXK,2015-01-12 00:18:07,0
554432045246873600,"@usacycling Fire whoevers niece or nephew runs your PR. ""Crazy""s an understatement &amp;you deflect responsibility. Only makes you look worse.",2015-01-12 00:17:55,0
554431990984765440,"RT @stevenbonadio: A reasonable review of the fiasco in Austin #cxnats. Ignore ""cycle cross"" stuff. http://t.co/dD8oXYLD25",2015-01-12 00:17:42,3
554431909565333504,RT @ScottTietzel: Remember that one time when you rode over some roots and the tree died?  Nah me neither.  #cxnats #zilker_park @AustinPar…,2015-01-12 00:17:22,5
554431876698734592,RT @CYCLOCROSSRIDER: #cxnats goes ahead in thick mud... in Belgium! Area around local Govt building is mudbath  ; ) http://t.co/ecfgUixeGi …,2015-01-12 00:17:14,5
554431761841917953,RT @CYCLOCROSSRIDER: #cxnats goes ahead in thick mud... in Belgium! Area around local Govt building is mudbath  ; ) http://t.co/ecfgUixeGi …,2015-01-12 00:16:47,5
554431687254220800,RT @GrimpeurBros: Racing #CXNats tomorrow? Racers drink for FREE. FLASH sale on bags of beans mañana too for spectators.,2015-01-12 00:16:29,6
554431635752767489,RT @jasonWSJ: Cyclists giving it to @usacycling in the comments over the Austin insanity: http://t.co/tDrT6p9zpc,2015-01-12 00:16:17,12
554431618333822976,So uh @luvlostluvfound brought home doughnuts for dinner. #cxnats @ Gourdoughs http://t.co/OXOAUnxBmQ,2015-01-12 00:16:13,0
554431615149961216,RT @CXHairs: Everything is bigger in Texas. Three-quarters an inch of rain anywhere else is two inches of rain in Austin. #CXNats #cxtroll …,2015-01-12 00:16:12,5
554431540240060416,Did anybody from @usacycling show @AustinCityParks what a cross course can look like? Seems like a lack of communication. #cxnats,2015-01-12 00:15:54,0
554431522938576896,@cyclocross @AustinCityParks @usacycling Looks like we crashed the heritage tree website.,2015-01-12 00:15:50,0
554431383498539008,RT @EvanFry: STOLEN #cxnats #cxnats15. @mosaiccycles xt-1 be on lookout please / Deda 35 bars Quarq PM Enve tubulars. http://t.co/GYIvs9Aw2J,2015-01-12 00:15:17,36
554431341669150722,Ice and snow everywhere on todays gravel and asphalt ride. It was lovely indeed. Better than #CXNats… http://t.co/f7IcNOnkT6,2015-01-12 00:15:07,0
554431329006133249,@TheRadavist @JohnProlly this is when we need someone sensible on the P&amp;R and/or Bicycle Advisory Committees in Austin! #cxnats #Prolly15,2015-01-12 00:15:04,2
554431322660564992,RT @chloewoodruff: So whos watching @parksandrecnbc tonight? Ron Swanson for head of @AustinCityParks!#ParksandRec #cxnats http://t.co/xx…,2015-01-12 00:15:02,15
554431231287631872,RT @ZilkerParkCX: Dear @AdamMyerson Im so sorry you cant race today its that time of the month and the flow is heavy. #CXNats,2015-01-12 00:14:41,59
554431173661712385,RT @BIKELAWcom: Raised more than 5k so far.  Requests/donations still coming in. @BSS_Austin @AdamMyerson @cyclocross @usacycling,2015-01-12 00:14:27,11
554431173397458944,YGBSM!!  http://t.co/fYkjanQTVW @usacycling @AustinCityParks #cxnats2015 #cxnats @cyclocross @Cyclocosm @drunkcyclist #someoneneedsabike,2015-01-12 00:14:27,0
554431149485740032,Probably lots of valid pts here: http://t.co/jmIu8lhMoY ? is whether promoter designers @AustinCityParks &amp; @usacycling were aware?,2015-01-12 00:14:21,8
